uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joint_count,gt_bone_count,pred_joints,vertex_count,face_count
c074f8e9-dd21-550c-a66a-e52871079f6f,character,0.0117950439453125,0.008447724447991536,0.007621787616192381,1.0,1.0,1.0,8.24561071395874,49,48,,47484,88547
ac9aaac1-feec-5bd2-b019-5dac39c1d473,character,0.0126800537109375,0.008623762936793723,0.008444075310102876,1.0909090909090908,0.9615384615384616,0.9523809523809523,8.88979983329773,63,62,,38078,71388
f8d8e9cf-baeb-5662-9ba6-6fcf3550609d,"character, anthropomorphic",0.01470947265625,0.009045710350155872,0.007816104327389686,1.5384615384615385,1.0,1.0,5.2398295402526855,40,39,,172391,330006
4e8768c2-2882-5b88-a29d-bc6fabb7f07a,"character, anthropomorphic",0.0182037353515625,0.013098964799510775,0.010745138005137036,0.8823529411764706,1.0,0.8823529411764706,2.8423662185668945,19,18,,31104,51827
f02079b0-32ec-5416-9f58-4eae38a4abd3,"anthropomorphic, toy",0.0112457275390625,0.008626334060721448,0.007968339291560756,1.0,1.0,1.0,8.481667041778564,52,51,,137446,233860
d269b03b-edc1-59fe-b88b-23162314a239,"character, anthropomorphic",0.021331787109375,0.015031480871248868,0.01222182988802693,0.8529411764705882,1.0,1.0,5.421116828918457,29,28,,1305,1928
614f07bf-ad35-5211-8f26-37aab6868868,character,0.010986328125,0.00882029112969921,0.007603257641837178,0.8181818181818182,1.0,1.0,3.752969980239868,18,17,,957,1257
2936cef0-870e-5942-a111-fffa8ef36330,"anthropomorphic, toy",0.007427215576171875,0.0061318727514007455,0.006022109537589101,1.0,1.0,1.0,8.275938749313354,52,51,,28929,18316
ef899b97-e43c-592d-b672-21657977f5a2,character,0.0111083984375,0.008304715434617527,0.008641735210475537,1.0,1.0,1.0,7.844076156616211,52,51,,19411,30030
8bdbf5ca-64d7-5db1-9c14-04d01b68545f,"character, scanned data",0.00669097900390625,0.006084000261337843,0.006654645074446124,1.0,1.0,1.0,8.049906492233276,52,51,,30624,50161
1c7bf9c7-25c7-53cd-b45a-ad8aa520a476,character,0.01666259765625,0.008959690631966093,0.008546358416497866,1.0,1.0,1.0,4.056071758270264,28,27,,7516,11320
efebac99-0c8c-5036-87ea-622382c0f982,mythical creature,0.0124053955078125,0.010254480561159716,0.00864126865016917,0.7391304347826086,1.0,1.0,6.830421686172485,34,33,,9834,14808
c1693cec-262b-57d4-8f31-9b3424a9059e,"toy, anthropomorphic",0.007659912109375,0.006610156816401872,0.0064666316301718344,1.0,1.0,1.0,4.601228713989258,28,27,,19043,31546
3b23942f-fbf4-5efd-a5b0-ec0695152d1f,character,0.0088043212890625,0.0076268128223841505,0.006624350769791808,1.0,1.0,1.0,7.7968831062316895,52,51,,14388,23370
0a02ed99-55a3-5445-8777-a53107b8f2aa,character,0.0328369140625,0.019818109184115997,0.01794574926255258,0.6666666666666666,0.8214285714285714,0.9090909090909091,4.462554693222046,22,21,,1173,1646
609b65bb-6357-5926-a3e4-240ae80b99d6,"mythical creature, anthropomorphic",0.017425537109375,0.012397996676164879,0.01181657853496643,0.9074074074074074,0.9607843137254902,0.9423076923076923,7.922707796096802,52,51,,71578,126150
0e2dac98-4801-59b9-a224-17123b2df061,character,0.0079803466796875,0.006626298777230024,0.00639255140156051,1.0,1.0,1.0,7.986675024032593,52,51,,21912,11208
68649d56-6965-544f-92bf-733dccbeb530,"character, weapon",0.0108795166015625,0.007948870205140911,0.008038781725463675,1.0,1.0,1.0,8.816385984420776,52,51,,139800,264424
754bc733-2a61-533d-b0f0-fcf1f8468751,"mythical creature, anthropomorphic",0.057342529296875,0.05423480370799933,0.034150661146742464,0.4166666666666667,0.43478260869565216,0.9090909090909091,8.21762228012085,22,21,,5420,8082
79205df1-0157-54c0-988c-578c6f9b5917,character,0.024627685546875,0.016752783473672712,0.010790395512001848,0.7857142857142857,0.8571428571428571,1.0,4.637549161911011,22,21,,5268,8533
1f0c9480-6d0b-5419-9cc0-1069540e8d7d,miscellaneous,0.04217529296875,0.017768027626233415,0.013577186232779346,0.5,0.8181818181818182,0.5625,2.3537116050720215,16,15,,2257,2808
8b204997-c680-52f8-93f5-23d3675e3b30,anatomy,0.0084686279296875,0.007287327431791341,0.006864052266339626,1.0,1.0,1.0,3.208132266998291,20,19,,10234,18572
daebbd86-441b-5878-a17f-523480b7c29b,character,0.0120086669921875,0.009780479044088228,0.009198958968665839,0.9811320754716981,0.9811320754716981,1.0,9.827558994293213,52,51,,30624,50161
fc589a9a-6a05-54c3-8458-974e05fba992,character,0.009002685546875,0.006427438905045303,0.006844574702894072,1.0,1.0,1.0,7.572966575622559,52,51,,20388,37004
e14583e9-d364-5979-a721-86eebcda62ab,character,0.008209228515625,0.005925888891957481,0.0060207220650985785,1.0,1.0,1.0,8.50218939781189,52,51,,16675,28360
d3088225-ff03-5f5c-8983-2c78e16df478,anthropomorphic,0.00737762451171875,0.0059928942640911,0.006065243311386042,1.0,1.0,1.0,5.247523546218872,28,27,,2217,3732
9ac01f9f-959f-5747-b17b-b74d7356cb01,anthropomorphic,0.025665283203125,0.016112900560839562,0.011399644256831324,1.0,1.0,0.8928571428571429,3.030543565750122,28,27,,11932,15876
fa41b2d8-42d7-5afb-8b7e-0ca58656ff00,"animal, mythical creature",0.0090484619140625,0.007645731862584661,0.00716638137462622,1.0,1.0,1.0,5.809204578399658,35,34,,3770,5612
d9085619-2b05-5374-9ce6-b06b4a605351,"character, toy",0.0247650146484375,0.02200397274764308,0.012758196759610544,0.7857142857142857,0.7857142857142857,1.0,3.9978291988372803,22,21,,4558,6518
fcfef586-b349-51fd-91a1-7c4562e20542,animal,0.007656097412109375,0.006017179847583888,0.0056337381778846195,1.0,1.0,1.0,6.7905449867248535,35,34,,5492,6541
1dfc6531-ccbd-5782-a849-379175bd9ae6,character,0.00891876220703125,0.006413556813050951,0.006133480247896421,1.0,1.0,1.0,4.240530490875244,26,25,,2072,918
fa81b94a-0f6e-5e9c-830c-2be362f9f2dc,character,0.0139312744140625,0.007253443088915738,0.006899033309914671,0.8245614035087719,0.9230769230769231,0.9038461538461539,7.7431113719940186,52,51,,18574,31290
511c2ff9-ca34-5929-819c-2db73cb7bfaf,anthropomorphic,0.01125335693359375,0.009288207390035733,0.009190447685097212,1.0,1.0,1.0,1.3916187286376953,11,10,,29118,17350
3a7347fa-cb7c-5795-b3f9-9fa42848cb71,"anthropomorphic, toy",0.0816650390625,0.07838937044922495,0.06980805384013256,0.47058823529411764,0.5,0.6153846153846154,4.066186428070068,28,27,,5604,8988
b839c5b5-20eb-5eb7-ae80-e1fee6b0250f,anthropomorphic,0.00753021240234375,0.005981448852416672,0.005498068792221056,1.0,1.0,1.0,8.631545543670654,52,51,,32795,50660
2b57206e-a017-5ff2-9874-4fda5f6ad610,"character, scanned data",0.00884246826171875,0.007415161592346649,0.007451118272076498,1.0,1.0,1.0,7.799612522125244,52,51,,27127,45910
f2c27fd2-eb35-55c7-b1f4-9e53eac78197,character,0.0104217529296875,0.006610453239456956,0.005708996442005076,1.0,1.0,1.0,8.747390508651733,52,51,,28292,51704
bd25e82a-1f62-5199-b2df-1d84320a6d62,food,0.060760498046875,0.040241257998686636,0.03948755019755518,0.09090909090909091,0.14285714285714285,0.2,0.9086751937866211,5,4,,246,400
9cf06f26-c3db-5d05-83fd-11fde834c684,"toy, anthropomorphic",0.0097198486328125,0.0072033133482042825,0.006482341191542253,1.0,1.0,1.0,4.965739488601685,34,33,,20478,36836
3f1e23e8-817f-5f66-956b-fc169db1e925,tool,0.0723876953125,0.041754950564833554,0.020891085376842488,0.3333333333333333,0.5,0.5,0.5860705375671387,3,2,,632,404
0f4e6342-456d-54fa-9126-197546e5f65e,"character, scanned data",0.01605224609375,0.013169109259686874,0.009086661848171654,0.5283018867924528,1.0,0.9655172413793104,8.459465742111206,31,30,,17628,30184
a2d4115b-0af5-599e-8756-57027c6a85a2,"anthropomorphic, toy",0.0209503173828125,0.010520149802709869,0.008879952389159115,1.0,1.0,1.0,3.2987093925476074,22,21,,5421,3030
0f22459d-6c47-572a-8adb-1f870c34d19f,character,0.0085906982421875,0.007407945251071201,0.006695959505765686,1.0,1.0,1.0,5.957411289215088,34,33,,7764,13056
2dde2aa1-3693-5e09-b24d-edc797b3c1ba,"character, anthropomorphic",0.016998291015625,0.013936188566527886,0.012270336325770865,0.8947368421052632,1.0,0.8947368421052632,2.188614845275879,19,18,,7052,7590
0de50b22-9c62-5734-8e55-017c76a49269,"mythical creature, toy",0.068603515625,0.05762977073902611,0.059278471461740145,0.4090909090909091,0.5625,0.6,5.05748987197876,30,29,,1149,1890
f85c2321-4f96-5461-a82f-f29f2cb26524,character,0.00666046142578125,0.005682772882846946,0.005326293831618012,1.0,1.0,1.0,9.537917613983154,52,51,,28307,48118
ae388366-ca77-53f2-afb6-dae66e5299e3,character,0.01409912109375,0.010914860974809398,0.009927263802910018,1.037037037037037,1.0,1.0,4.27103590965271,28,27,,13961,19761
b650ed8f-7bc7-55e9-b1c5-04e5819b225b,vehicle,0.027252197265625,0.01502267660379375,0.016764018225985708,0.43636363636363634,0.9019607843137255,0.8571428571428571,8.713972806930542,28,27,,2889,3630
249bf1bb-4629-5018-8860-2d0b13998037,"character, weapon",0.01534271240234375,0.013490869030994451,0.015513736460285029,0.8947368421052632,0.9122807017543859,1.0,9.382034301757812,51,50,,9356,16276
1333323f-305a-5b9c-b934-79d5076ce260,character,0.016876220703125,0.010868342455700166,0.009321656749423224,0.5384615384615384,0.9615384615384616,1.0,7.596921920776367,28,27,,13445,22588
3938ed59-b8fb-58f7-a86b-ead0d2daba08,animal,0.00672149658203125,0.005561928232001627,0.004775403126491504,1.0,1.0,1.0,6.772177457809448,39,38,,75198,129688
a130efc2-aa1f-59d6-aa41-c769358855b0,anthropomorphic,0.023773193359375,0.022147335920134504,0.010789650608452656,0.7209302325581395,1.0,0.5961538461538461,3.6225545406341553,52,51,,15400,27407
426356c0-431a-56c1-9f71-ff5b079c072e,"character, anthropomorphic",0.0135650634765625,0.00712126985640487,0.0060918225434619935,1.0,1.0,1.0,5.4571006298065186,34,33,,3264,5040
16701993-d6be-5918-bcdc-53c023a16113,electronic device,0.00923919677734375,0.007322464480631051,0.006188389379093413,1.0,1.0,1.0,0.8443481922149658,6,5,,1849,2966
b788e1bf-ff8e-5299-8eee-bb0acffff613,character,0.0130767822265625,0.010271027502817252,0.008833434784955423,0.7692307692307693,1.0,1.0,7.717034578323364,40,39,,9357,16482
03e48625-5133-5d50-b7cf-21cfe62f92a2,"mythical creature, weapon",0.042266845703125,0.03352097611775949,0.02772128618960437,0.5957446808510638,0.7931034482758621,0.6086956521739131,4.941133260726929,47,46,,1998,2210
f5750349-e3fd-5697-aa3b-39830084f37c,character,0.01148223876953125,0.008267371264444824,0.007225932575759307,1.0,1.0,1.0,8.514503717422485,52,51,,6631,11202
03d55059-555b-5d94-a13a-589e7a3d87dd,character,0.01534271240234375,0.011542015944921557,0.01015797148931187,1.0,1.0,1.0,8.471531629562378,52,51,,27740,50562
8546bf56-c522-5663-845c-58aa7b6a1fd9,character,0.02325439453125,0.015019696099269623,0.011445214840635688,2.1379310344827585,0.9285714285714286,0.9841269841269841,4.918616533279419,65,64,,18043,35936
99d60a4b-5f2c-5baa-9a15-5aa5b5aedf4e,"animal, anthropomorphic",0.0830078125,0.06513335102633239,0.057322450158540886,0.21875,0.3888888888888889,0.3333333333333333,3.548825263977051,21,20,,1044,1556
e2fdd098-5f18-5f82-8aa1-90b1318c34e0,"character, anthropomorphic",0.017181396484375,0.01261807280381837,0.011365046412194152,0.8928571428571429,0.9807692307692307,0.9259259259259259,7.507951736450195,54,53,,4534,7354
c77dabfc-09c0-5dbf-8fd4-8885f2800b27,"character, anthropomorphic",0.009796142578125,0.007249859030838576,0.006529114992770809,1.0,1.0,1.0,5.492634534835815,34,33,,2815,4128
6f32ea64-0c97-524f-b574-c829627b6a8c,clothing,0.0084075927734375,0.006789292314376225,0.006195502448167425,1.0,1.0,1.0,6.831336259841919,43,42,,9913,17193
49ee0784-deb0-5011-be41-c7e86eadcfad,"character, scanned data",0.0113677978515625,0.009193081972526246,0.00853411473589877,1.0175438596491229,1.0,0.9830508474576272,9.962863445281982,59,58,,4241,7367
d0933715-4af9-5ff7-947f-bae67da3368b,plant,0.0081939697265625,0.006627763594998302,0.006483054692895519,1.0,1.0,1.0,8.297501564025879,52,51,,35568,56002
82acd801-4128-53f6-b2b6-45db22a8e33d,character,0.00769805908203125,0.0060075594541758185,0.00523641943558853,1.0,1.0,1.0,9.34905457496643,52,51,,22026,36993
97edac25-50d7-5f8c-be39-13a5f1c47735,paper,0.212890625,0.1606162035333539,0.09679228437646938,0.0,0.0,0.0,1.5312614440917969,4,3,,408,388
78a395bb-b0a2-5824-aae3-0ed72c8464ac,character,0.010406494140625,0.008018350872651129,0.007921249232254063,1.1304347826086956,1.0,1.0,7.207890748977661,52,51,,8707,12923
35866d07-cc6b-5f95-b702-c32a56446325,"character, tool",0.01464080810546875,0.007686242312545827,0.006828174144406553,1.0,1.0,1.0,5.974631309509277,34,33,,5623,6942
5724babd-0fdd-5258-935c-841b00f468d3,miscellaneous,0.10052490234375,0.07051514976896632,0.04176425325245955,0.125,0.16666666666666666,0.3333333333333333,1.9138705730438232,6,5,,2232,3848
6b0cb048-212f-54ee-80d0-d7e92275518b,character,0.010955810546875,0.007496578429668475,0.006915194721002043,1.0,1.0,1.0,7.641020059585571,52,51,,4371,6037
dd9570c8-8a53-5076-ac6e-cdf4a1fe290a,mythical creature,0.0943603515625,0.08639569762539145,0.05554142393612189,0.14814814814814814,0.23076923076923078,0.2222222222222222,2.679069757461548,18,17,,1367,2658
6e41b3c4-abac-52ee-9715-84f06fcac46f,animal,0.0604248046875,0.044194279191170985,0.03948337604866443,0.25,0.375,0.4594594594594595,7.856536626815796,37,36,,9234,10448
c4e6073d-986f-53d0-934b-6649553fb68d,character,0.01690673828125,0.009582650551199664,0.008690254677955454,1.0,1.0,1.0,5.356875896453857,28,27,,159201,299780
59c5baa2-1083-579c-bd5d-3ea99b8d70d1,"mythical creature, anthropomorphic",0.0819091796875,0.07735746632332262,0.06615322957493557,0.32857142857142857,0.7586206896551724,0.359375,4.073286056518555,65,64,,5112,7248
16eb9163-cc07-5e1a-8d28-d1709ea32a2d,miscellaneous,0.020751953125,0.007933983905212225,0.007519728954430054,1.0,1.0,1.0,1.2567329406738281,7,6,,4357,8090
cb03bc3e-6734-528e-81d3-7b813531b572,mythical creature,0.009063720703125,0.007130095823714368,0.006024011212595167,1.0,1.0,1.0,2.0313544273376465,14,13,,22384,35952
dc96d428-6f29-5353-9343-fea6d2771a19,"mythical creature, toy",0.041351318359375,0.033449523178794814,0.03498526445258302,0.6724137931034483,0.8913043478260869,0.7647058823529411,7.40787672996521,53,52,,1337,1860
45c45e54-0064-50dc-9502-a5baa5ff73ee,mythical creature,0.06201171875,0.024863286748787083,0.021470193642467217,0.36363636363636365,0.6666666666666666,0.4444444444444444,1.2258388996124268,9,8,,4888,8349
3b573c8b-6696-5f57-af89-267479386e1a,"mythical creature, animal",0.010101318359375,0.008273137811376188,0.008820208790924574,1.0,1.0,1.0,4.101931571960449,25,24,,2424,3547
735fa196-7f37-592d-be9f-96ece261df2e,"character, mythical creature",0.00792694091796875,0.006878735598622735,0.006762377371614151,1.0,1.0,1.0,3.7490642070770264,28,27,,2138,3488
2c861880-e066-5f53-bc53-f6cc17cfff9a,"character, anthropomorphic",0.04302978515625,0.03624431346095575,0.026557626805789533,0.2777777777777778,0.4117647058823529,0.8333333333333334,8.1573326587677,22,21,,39160,73460
6c669f59-5008-56a2-a22a-a6370d418cb9,character,0.009429931640625,0.007297443752660478,0.006895611416124971,1.0,1.0,1.0,8.05769157409668,54,53,,23987,40099
4b7b950e-a61a-5a7e-adf9-88413d3be5f2,"character, anthropomorphic",0.015838623046875,0.011033400066269076,0.008878978228453351,1.8571428571428572,1.0,1.0,3.918970823287964,52,51,,2473,4370
f02db93b-99ed-531b-b2e6-07f0e0201b55,character,0.0078887939453125,0.006123237422877096,0.006454245545933585,1.0,1.0,1.0,8.144933462142944,52,51,,20560,29392
f69e0a3d-7ab6-5f6a-b8c2-fe705007e72f,animal,0.0284423828125,0.021503465439535897,0.01761369973992767,1.2830188679245282,0.8571428571428571,0.8607594936708861,7.612861633300781,80,79,,4980,8676
31311dc7-6a0b-59b1-a610-ba8a7f4c99e0,"mythical creature, anthropomorphic",0.0309600830078125,0.019282301719764645,0.015782277530239298,0.5813953488372093,0.9,0.8928571428571429,6.331291913986206,30,29,,1740,2078
f06bb96a-8da9-5258-a84c-eeb4a3998f89,weapon,0.1280517578125,0.07324110133017525,0.05743904887962589,0.09523809523809523,0.13333333333333333,0.25,2.7317428588867188,8,7,,2274,1732
c5479604-b130-5c46-9398-f865102d7662,character,0.01019287109375,0.008839806065137196,0.008067693899070812,1.0,1.0,1.0,3.5526082515716553,22,21,,19448,25192
1bd786d3-4ad2-5a8f-89f4-ef2ae734f8da,toy,0.05377197265625,0.04415241021740333,0.037788591122537143,0.3090909090909091,0.6739130434782609,0.6538461538461539,7.582981109619141,28,27,,8437,13255
82daecf0-6b57-5ddd-bf48-d9b8c7ce0ea3,"mythical creature, anthropomorphic",0.0112152099609375,0.009733468727858786,0.008768413982969236,1.0277777777777777,1.0,1.0,6.054452180862427,37,36,,1395,1592
14829385-747f-5ce3-ab78-acb3660b2d41,character,0.007175445556640625,0.0058384388680420805,0.005025779212373829,1.0,1.0,1.0,9.861369848251343,58,57,,11109,18339
e29b6b86-9f39-5a14-8beb-d7fc8c8c57ba,"character, toy",0.018829345703125,0.012095035086086059,0.01000816098850977,1.2727272727272727,1.0,1.0,3.2061221599578857,28,27,,1405,1952
454d35ee-b91a-58c5-bc75-8400aae243db,"character, anthropomorphic",0.024017333984375,0.01953674281213883,0.018520622752630493,0.9583333333333334,0.9130434782608695,0.9583333333333334,8.310316562652588,49,48,,1439,1654
3f6fb0ae-64ce-5a6a-ac3e-aa61383c84ee,character,0.008148193359375,0.006618131245267592,0.006607869105726465,1.0,1.0,1.0,8.745262384414673,52,51,,21634,37836
b25a2dcf-2bd4-5aaa-87af-b87d3bbb0d22,"character, anthropomorphic",0.0294189453125,0.017450909477095787,0.01515662803368576,0.7777777777777778,0.8666666666666667,0.8235294117647058,2.5847039222717285,17,16,,1271,648
f6d3c061-4c61-5a69-a6cd-f5f671e0206b,tool,0.2060546875,0.19854117939774402,0.19063576720444295,0.0,0.0,0.0,0.9582149982452393,17,16,,10517,11886
5005dd5f-7028-504f-b9f2-eb89408de11e,"anthropomorphic, toy",0.00946044921875,0.008397424130503973,0.006731278147854902,1.0,1.0,1.0,8.384137630462646,52,51,,26835,36846
5176c271-e350-5b54-b806-ec0665d6aced,character,0.017303466796875,0.01282059345091827,0.011151564003180953,0.8490566037735849,1.0,0.9782608695652174,7.782488822937012,46,45,,15203,23968
ed5d50dd-1383-54dd-b01b-0ae060a34885,character,0.00598907470703125,0.004820252153247884,0.004452341233978517,1.0,1.0,1.0,8.3400719165802,50,49,,2315,3592
2cef5f57-a303-5ebe-87f6-22099d0f0fa0,clothing,0.043548583984375,0.034886967770134836,0.027955625037108453,0.42857142857142855,0.5833333333333334,0.75,4.501030683517456,16,15,,4212,4999
077d4eaa-f77c-54d3-ab39-17267aafb954,weapon,0.0572509765625,0.04054036068059379,0.0235537541700129,0.3333333333333333,0.4,0.6666666666666666,0.6039378643035889,3,2,,2911,1814
49dbc00e-0fdd-59c7-b55e-933b30155250,"mythical creature, weapon",0.03070068359375,0.02410841788108282,0.029971365206549104,0.7647058823529411,0.9333333333333333,0.8666666666666667,4.223369121551514,30,29,,1256,1682
9818834b-9891-504b-bedd-eda40688be69,character,0.0079345703125,0.006887290003142322,0.005832635852934374,1.0,1.0,1.0,8.772924661636353,53,52,,6878,9882
11908ca7-f460-5be2-a68b-66b89ca16bf2,character,0.007904052734375,0.006601201573182263,0.006745680982181661,1.0,1.0,1.0,5.5770103931427,34,33,,1825,3042
32457012-db7a-55e1-8387-2cec1cb86ba2,"character, anthropomorphic",0.01245880126953125,0.011231324546887456,0.010899585275394096,1.0,1.0,1.0,3.0482494831085205,22,21,,20409,29227
ddb2556b-81c7-596e-a62c-a5c6b33b1200,character,0.0107269287109375,0.007213700792194177,0.007027890430099527,1.0,1.0,1.0,8.598076581954956,52,51,,2725,5052
5a15f384-5b11-59bc-83b5-454aad378c81,mythical creature,0.0455322265625,0.034716668843581,0.023780771133043502,0.3191489361702128,0.4222222222222222,0.8823529411764706,7.519110918045044,17,16,,29246,39368
ddcac37e-c7a9-5a13-8a0c-e70c8f0ea852,character,0.0164947509765625,0.009636801998062404,0.00862291334166089,0.8235294117647058,1.0,1.0,5.269944667816162,28,27,,2844,1118
0486320d-722c-5ead-b9ab-e693d6c512e3,"character, weapon",0.032012939453125,0.01880125414014979,0.014986558823262653,1.5185185185185186,0.7727272727272727,0.8913043478260869,3.058053731918335,46,45,,14445,6870
71161cbb-f667-54ef-9773-9ac68ea1af68,animal,0.03875732421875,0.027499956786092357,0.026230605459140337,0.4,0.9375,0.56,7.452048301696777,50,49,,4074,7116
