uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joints,gt_bones,pred_joints,pred_bones
d269b03b-edc1-59fe-b88b-23162314a239,"character, anthropomorphic",0.02117919921875,0.01484008573469889,0.01214150265564564,1.0,1.0,1.0,6.541659832000732,29,28,34,33
614f07bf-ad35-5211-8f26-37aab6868868,character,0.0110015869140625,0.008836243608006628,0.0075785534654548015,1.0,1.0,1.0,4.889112710952759,18,17,22,21
2936cef0-870e-5942-a111-fffa8ef36330,"anthropomorphic, toy",0.007244110107421875,0.006008026592053669,0.005956267038111943,1.0,1.0,1.0,9.520499467849731,52,51,52,51
ef899b97-e43c-592d-b672-21657977f5a2,character,0.01071929931640625,0.008172537936929243,0.008563535275478632,1.0,1.0,1.0,10.126408815383911,52,51,52,51
8bdbf5ca-64d7-5db1-9c14-04d01b68545f,"character, scanned data",0.00669097900390625,0.006084000261337843,0.006654645074446124,1.0,1.0,1.0,9.740379333496094,52,51,52,51
1c7bf9c7-25c7-53cd-b45a-ad8aa520a476,character,0.01666259765625,0.008959690631966093,0.008546358416497866,1.0,1.0,1.0,4.719643592834473,28,27,28,27
efebac99-0c8c-5036-87ea-622382c0f982,mythical creature,0.01244354248046875,0.010407111596866688,0.008923525834391597,1.0,1.0,1.0,8.926414489746094,34,33,46,45
c1693cec-262b-57d4-8f31-9b3424a9059e,"toy, anthropomorphic",0.007659912109375,0.006610156816401872,0.0064666316301718344,1.0,1.0,1.0,5.691619634628296,28,27,28,27
3b23942f-fbf4-5efd-a5b0-ec0695152d1f,character,0.0088043212890625,0.0076268128223841505,0.006624350769791808,1.0,1.0,1.0,10.235792398452759,52,51,52,51
0a02ed99-55a3-5445-8777-a53107b8f2aa,character,0.03265380859375,0.0198571016618056,0.01801693360606836,0.7407407407407407,0.8214285714285714,0.9090909090909091,5.193207025527954,22,21,28,27
609b65bb-6357-5926-a3e4-240ae80b99d6,"mythical creature, anthropomorphic",0.0174560546875,0.012574231366820442,0.012331384044295318,0.9074074074074074,0.9607843137254902,0.9423076923076923,9.615672588348389,52,51,51,50
0e2dac98-4801-59b9-a224-17123b2df061,character,0.007965087890625,0.006637012053796838,0.006392109109268004,1.0,1.0,1.0,9.878982305526733,52,51,52,51
68649d56-6965-544f-92bf-733dccbeb530,"character, weapon",0.0110015869140625,0.00814141115810475,0.008192788640674672,1.0,1.0,1.0,9.168864250183105,52,51,52,51
754bc733-2a61-533d-b0f0-fcf1f8468751,"mythical creature, anthropomorphic",0.058349609375,0.05433088119289179,0.0343038969032122,0.4166666666666667,0.43478260869565216,0.9090909090909091,8.88635540008545,22,21,46,45
79205df1-0157-54c0-988c-578c6f9b5917,character,0.025421142578125,0.017293571902410612,0.010884166514134382,0.8461538461538461,0.8571428571428571,1.0,4.859680652618408,22,21,28,27
1f0c9480-6d0b-5419-9cc0-1069540e8d7d,miscellaneous,0.04217529296875,0.017768027626233415,0.013577186232779346,0.5,0.8181818181818182,0.5625,2.95481538772583,16,15,11,10
8b204997-c680-52f8-93f5-23d3675e3b30,anatomy,0.00827789306640625,0.007119354355577905,0.006632040662604419,1.0,1.0,1.0,3.2942311763763428,20,19,20,19
daebbd86-441b-5878-a17f-523480b7c29b,character,0.012176513671875,0.009864634700336102,0.009281673837442585,0.9811320754716981,0.9811320754716981,1.0,9.332210540771484,52,51,53,52
fc589a9a-6a05-54c3-8458-974e05fba992,character,0.00902557373046875,0.006330480528286737,0.00668229453483867,1.0,1.0,1.0,9.11998176574707,52,51,52,51
e14583e9-d364-5979-a721-86eebcda62ab,character,0.0086669921875,0.006240476157157272,0.005937111485109461,1.0,1.0,1.0,9.86892032623291,52,51,52,51
d3088225-ff03-5f5c-8983-2c78e16df478,anthropomorphic,0.007106781005859375,0.0059500487433590266,0.006003857158266885,1.0,1.0,1.0,5.35084867477417,28,27,28,27
9ac01f9f-959f-5747-b17b-b74d7356cb01,anthropomorphic,0.0234375,0.015756506152651017,0.010947042834364649,0.88,1.0,0.8928571428571429,3.5291361808776855,28,27,22,21
fa41b2d8-42d7-5afb-8b7e-0ca58656ff00,"animal, mythical creature",0.009185791015625,0.007816616321344883,0.0074773693823687835,1.0,1.0,1.0,6.626014471054077,35,34,35,34
d9085619-2b05-5374-9ce6-b06b4a605351,"character, toy",0.0245361328125,0.02192881155084667,0.012836016336253803,0.7857142857142857,0.7857142857142857,1.0,8.64598035812378,22,21,28,27
fcfef586-b349-51fd-91a1-7c4562e20542,animal,0.0084228515625,0.006915547022560836,0.006211197126256057,1.0,1.0,1.0,6.165834426879883,34,33,34,33
1dfc6531-ccbd-5782-a849-379175bd9ae6,character,0.009124755859375,0.006432221097511228,0.006100956985698515,1.0,1.0,1.0,4.720621347427368,26,25,26,25
fa81b94a-0f6e-5e9c-830c-2be362f9f2dc,character,0.0137481689453125,0.006952660869672324,0.006743287742341678,0.8392857142857143,0.9230769230769231,0.9038461538461539,9.537889957427979,52,51,52,51
511c2ff9-ca34-5929-819c-2db73cb7bfaf,anthropomorphic,0.01038360595703125,0.007503808222893498,0.007975989664636945,1.0,1.0,1.0,2.1101701259613037,11,10,11,10
3a7347fa-cb7c-5795-b3f9-9fa42848cb71,"anthropomorphic, toy",0.081787109375,0.07845499506964052,0.06946300535894817,0.35294117647058826,0.5,0.6153846153846154,4.005132675170898,26,25,24,23
b839c5b5-20eb-5eb7-ae80-e1fee6b0250f,anthropomorphic,0.0081024169921875,0.006544780949081232,0.006173000263256071,1.0,1.0,1.0,9.415796041488647,52,51,52,51
2b57206e-a017-5ff2-9874-4fda5f6ad610,"character, scanned data",0.00884246826171875,0.007415161592346649,0.007451118272076498,1.0,1.0,1.0,8.872484683990479,52,51,52,51
f2c27fd2-eb35-55c7-b1f4-9e53eac78197,character,0.01074981689453125,0.006860115630650402,0.005799435560945291,1.0,1.0,1.0,9.547922134399414,52,51,52,51
bd25e82a-1f62-5199-b2df-1d84320a6d62,food,0.08966064453125,0.07655773703377786,0.057529987425097455,0.21428571428571427,0.25,0.6,2.3390095233917236,5,4,12,11
9cf06f26-c3db-5d05-83fd-11fde834c684,"toy, anthropomorphic",0.009613037109375,0.007050598292958314,0.006207627901511047,1.0,1.0,1.0,5.593703746795654,34,33,34,33
3f1e23e8-817f-5f66-956b-fc169db1e925,tool,0.0723876953125,0.041754950564833554,0.020891085376842488,0.3333333333333333,0.5,0.5,0.44722414016723633,2,1,2,1
0f4e6342-456d-54fa-9126-197546e5f65e,"character, scanned data",0.0159454345703125,0.013163103519798929,0.009079986530831495,0.9655172413793104,1.0,0.9655172413793104,9.866032361984253,29,28,52,51
a2d4115b-0af5-599e-8756-57027c6a85a2,"anthropomorphic, toy",0.020721435546875,0.010563546794934476,0.008762287999060724,1.0,1.0,1.0,3.771946668624878,22,21,22,21
0f22459d-6c47-572a-8adb-1f870c34d19f,character,0.00904083251953125,0.007779440946241268,0.0070985646995859256,1.0,1.0,1.0,6.06756591796875,34,33,34,33
2dde2aa1-3693-5e09-b24d-edc797b3c1ba,"character, anthropomorphic",0.016998291015625,0.013936188566527886,0.012270336325770865,0.8947368421052632,1.0,0.8947368421052632,2.720604419708252,19,18,17,16
0de50b22-9c62-5734-8e55-017c76a49269,"mythical creature, toy",0.0677490234375,0.056217236499046475,0.05791111242040529,0.4090909090909091,0.5625,0.6,6.880933046340942,30,29,32,31
f85c2321-4f96-5461-a82f-f29f2cb26524,character,0.0066070556640625,0.005687701733121342,0.005327832081042986,1.0,1.0,1.0,10.598121404647827,52,51,52,51
ae388366-ca77-53f2-afb6-dae66e5299e3,character,0.01427459716796875,0.011096457495747714,0.010275218405188344,1.0,1.0,1.0,5.089483737945557,28,27,27,26
b650ed8f-7bc7-55e9-b1c5-04e5819b225b,vehicle,0.0272216796875,0.01498786138752824,0.016711581780720228,0.7272727272727273,0.9019607843137255,0.8571428571428571,9.14803409576416,28,27,51,50
249bf1bb-4629-5018-8860-2d0b13998037,"character, weapon",0.016693115234375,0.014320138965148551,0.016381698012646127,0.8947368421052632,0.896551724137931,1.0,9.673796892166138,51,50,58,57
1333323f-305a-5b9c-b934-79d5076ce260,character,0.016876220703125,0.010868342455700166,0.009321656749423224,0.9333333333333333,0.9615384615384616,1.0,9.542580366134644,28,27,52,51
3938ed59-b8fb-58f7-a86b-ead0d2daba08,animal,0.007171630859375,0.006071660072471493,0.005069797693660784,1.0,1.0,1.0,7.858466625213623,38,37,38,37
a130efc2-aa1f-59d6-aa41-c769358855b0,anthropomorphic,0.023773193359375,0.022147335920134504,0.010789650608452656,0.5116279069767442,1.0,0.5961538461538461,3.572437286376953,52,51,22,21
426356c0-431a-56c1-9f71-ff5b079c072e,"character, anthropomorphic",0.0138702392578125,0.007314793056367645,0.006285534007980247,1.0,1.0,1.0,6.397514343261719,34,33,34,33
16701993-d6be-5918-bcdc-53c023a16113,electronic device,0.00923919677734375,0.007322464480631051,0.006188389379093413,1.0,1.0,1.0,1.0418996810913086,6,5,6,5
b788e1bf-ff8e-5299-8eee-bb0acffff613,character,0.0130767822265625,0.010271027502817252,0.008833434784955423,1.0,1.0,1.0,9.69878339767456,40,39,52,51
03e48625-5133-5d50-b7cf-21cfe62f92a2,"mythical creature, weapon",0.042877197265625,0.03432032465989538,0.028854090905891416,0.5217391304347826,0.8275862068965517,0.6304347826086957,4.73005485534668,46,45,29,28
f5750349-e3fd-5697-aa3b-39830084f37c,character,0.01158905029296875,0.008490254447840384,0.007498377600215752,1.0,1.0,1.0,10.078003644943237,52,51,52,51
03d55059-555b-5d94-a13a-589e7a3d87dd,character,0.015716552734375,0.011749527445401257,0.010410075739426657,1.0,1.0,1.0,9.384018659591675,52,51,52,51
8546bf56-c522-5663-845c-58aa7b6a1fd9,character,0.02325439453125,0.01530462824055031,0.012193063196533354,0.896551724137931,0.9285714285714286,0.9841269841269841,4.993923187255859,63,62,28,27
99d60a4b-5f2c-5baa-9a15-5aa5b5aedf4e,"animal, anthropomorphic",0.0830078125,0.06513335102633239,0.057322450158540886,0.21875,0.3888888888888889,0.3333333333333333,2.8977115154266357,21,20,18,17
e2fdd098-5f18-5f82-8aa1-90b1318c34e0,"character, anthropomorphic",0.0169677734375,0.012357791356380973,0.011131552079006152,0.9090909090909091,0.9807692307692307,0.9259259259259259,8.989269256591797,54,53,52,51
c77dabfc-09c0-5dbf-8fd4-8885f2800b27,"character, anthropomorphic",0.00958251953125,0.00701763693102654,0.006543768008122751,1.0,1.0,1.0,6.481546640396118,34,33,34,33
6f32ea64-0c97-524f-b574-c829627b6a8c,clothing,0.008209228515625,0.006724243172494868,0.0061894926273186185,1.0,1.0,1.0,8.220750331878662,43,42,43,42
49ee0784-deb0-5011-be41-c7e86eadcfad,"character, scanned data",0.0113677978515625,0.009193081972526246,0.00853411473589877,0.9824561403508771,1.0,0.9830508474576272,9.745702981948853,59,58,56,55
d0933715-4af9-5ff7-947f-bae67da3368b,plant,0.0079803466796875,0.00655718933337988,0.006462516583092747,1.0,1.0,1.0,9.476454734802246,52,51,52,51
82acd801-4128-53f6-b2b6-45db22a8e33d,character,0.0084991455078125,0.006716674631959112,0.006334458370801702,1.0,1.0,1.0,9.384005546569824,52,51,52,51
97edac25-50d7-5f8c-be39-13a5f1c47735,paper,0.2239990234375,0.1860458342537828,0.1088300633581475,0.2,0.6666666666666666,0.25,0.8896722793579102,4,3,3,2
78a395bb-b0a2-5824-aae3-0ed72c8464ac,character,0.0106048583984375,0.008255408702289562,0.008438871867117006,1.0,1.0,1.0,8.238204002380371,52,51,46,45
35866d07-cc6b-5f95-b702-c32a56446325,"character, tool",0.0144805908203125,0.0071765695072041,0.0064375233990482585,1.0,1.0,1.0,6.366197824478149,34,33,34,33
5724babd-0fdd-5258-935c-841b00f468d3,miscellaneous,0.069580078125,0.030412520695247622,0.016106639406224314,0.15384615384615385,0.2222222222222222,0.3333333333333333,1.5535359382629395,6,5,9,8
6b0cb048-212f-54ee-80d0-d7e92275518b,character,0.010955810546875,0.007496578429668475,0.006915194721002043,1.0,1.0,1.0,9.248932123184204,52,51,52,51
dd9570c8-8a53-5076-ac6e-cdf4a1fe290a,mythical creature,0.0733642578125,0.06549690056043123,0.044899035784293176,0.1111111111111111,0.23076923076923078,0.2222222222222222,2.1553211212158203,18,17,13,12
6e41b3c4-abac-52ee-9715-84f06fcac46f,animal,0.04571533203125,0.030937096544238027,0.03122571019591415,0.41379310344827586,0.6181818181818182,0.6486486486486487,10.304831504821777,37,36,55,54
c4e6073d-986f-53d0-934b-6649553fb68d,character,0.01666259765625,0.009065916726542202,0.008303293294254877,1.0,1.0,1.0,5.312095403671265,28,27,28,27
59c5baa2-1083-579c-bd5d-3ea99b8d70d1,"mythical creature, anthropomorphic",0.0821533203125,0.07770409582410841,0.06645582566003104,0.3142857142857143,0.7586206896551724,0.359375,5.264489650726318,64,63,29,28
16eb9163-cc07-5e1a-8d28-d1709ea32a2d,miscellaneous,0.020751953125,0.007933983905212225,0.007519728954430054,1.0,1.0,1.0,1.1282095909118652,7,6,7,6
cb03bc3e-6734-528e-81d3-7b813531b572,mythical creature,0.00811004638671875,0.0059393416087435945,0.004937031663008696,1.0,1.0,1.0,2.5914077758789062,14,13,14,13
dc96d428-6f29-5353-9343-fea6d2771a19,"mythical creature, toy",0.04132080078125,0.033457657384400166,0.03498880277167356,0.6964285714285714,0.8913043478260869,0.7647058823529411,8.16865873336792,51,50,46,45
45c45e54-0064-50dc-9502-a5baa5ff73ee,mythical creature,0.0625,0.02866202158328602,0.017931705702272285,0.2222222222222222,0.3076923076923077,0.4444444444444444,2.0663068294525146,9,8,13,12
3b573c8b-6696-5f57-af89-267479386e1a,"mythical creature, animal",0.00875091552734375,0.006957055138273591,0.006172211178461627,1.0,1.0,1.0,4.62040114402771,24,23,24,23
735fa196-7f37-592d-be9f-96ece261df2e,"character, mythical creature",0.00792694091796875,0.006878735598622735,0.006762377371614151,1.0,1.0,1.0,5.064825773239136,28,27,28,27
2c861880-e066-5f53-bc53-f6cc17cfff9a,"character, anthropomorphic",0.0426025390625,0.035932226216878096,0.02639836527706862,0.3125,0.4117647058823529,0.8333333333333334,8.916852951049805,18,17,51,50
6c669f59-5008-56a2-a22a-a6370d418cb9,character,0.00855255126953125,0.006660749620140944,0.006572646777567715,1.0,1.0,1.0,9.185479640960693,54,53,54,53
4b7b950e-a61a-5a7e-adf9-88413d3be5f2,"character, anthropomorphic",0.015838623046875,0.011033400066269076,0.008878978228453351,1.0,1.0,1.0,6.3039820194244385,52,51,28,27
f02db93b-99ed-531b-b2e6-07f0e0201b55,character,0.00785064697265625,0.006139644406220449,0.0064564435153953,1.0,1.0,1.0,9.455235958099365,52,51,52,51
f69e0a3d-7ab6-5f6a-b8c2-fe705007e72f,animal,0.0302734375,0.024108753254545843,0.017546215347778178,0.5818181818181818,0.9142857142857143,0.7468354430379747,7.183571815490723,79,79,35,34
31311dc7-6a0b-59b1-a610-ba8a7f4c99e0,"mythical creature, anthropomorphic",0.030853271484375,0.021619983283090505,0.01824278103971379,0.8571428571428571,1.0,0.8571428571428571,7.2754950523376465,28,27,31,30
f06bb96a-8da9-5258-a84c-eeb4a3998f89,weapon,0.0780029296875,0.05583918607704472,0.04251375486244678,0.3125,0.5294117647058824,0.625,11.270490884780884,8,7,17,16
c5479604-b130-5c46-9398-f865102d7662,character,0.01019287109375,0.008839806065137196,0.008067693899070812,1.0,1.0,1.0,4.616068363189697,22,21,22,21
1bd786d3-4ad2-5a8f-89f4-ef2ae734f8da,toy,0.045013427734375,0.03740767045827406,0.030850101923432495,0.5833333333333334,0.782608695652174,0.8076923076923077,8.074922323226929,26,25,46,45
82daecf0-6b57-5ddd-bf48-d9b8c7ce0ea3,"mythical creature, anthropomorphic",0.0112152099609375,0.009733468727858786,0.008768413982969236,1.0,1.0,1.0,6.454418659210205,37,36,36,35
14829385-747f-5ce3-ab78-acb3660b2d41,character,0.00676727294921875,0.005573333243366079,0.004554210317814708,1.0,1.0,1.0,11.227577447891235,58,57,58,57
e29b6b86-9f39-5a14-8beb-d7fc8c8c57ba,"character, toy",0.0168304443359375,0.011474067270749736,0.01031216534824286,1.0,1.0,1.0,4.086754083633423,28,27,22,21
454d35ee-b91a-58c5-bc75-8400aae243db,"character, anthropomorphic",0.0240631103515625,0.019879740538229593,0.018818794272882883,0.8367346938775511,0.8913043478260869,0.9375,7.883779048919678,48,47,46,45
3f6fb0ae-64ce-5a6a-ac3e-aa61383c84ee,character,0.008148193359375,0.006618131245267592,0.006607869105726465,1.0,1.0,1.0,9.424490213394165,52,51,52,51
b25a2dcf-2bd4-5aaa-87af-b87d3bbb0d22,"character, anthropomorphic",0.0294189453125,0.017450909477095787,0.01515662803368576,0.7222222222222222,0.8666666666666667,0.8235294117647058,2.841468334197998,17,16,15,14
f6d3c061-4c61-5a69-a6cd-f5f671e0206b,tool,0.204345703125,0.19734428080738786,0.19014313371856328,0.0,0.0,0.0,1.1016244888305664,17,16,6,5
5005dd5f-7028-504f-b9f2-eb89408de11e,"anthropomorphic, toy",0.00928497314453125,0.008213938703744001,0.006618678642315338,1.0,1.0,1.0,9.745845079421997,52,51,52,51
5176c271-e350-5b54-b806-ec0665d6aced,character,0.01739501953125,0.01311360329737957,0.011511039142501546,0.9782608695652174,1.0,0.9782608695652174,9.225282907485962,46,45,52,51
ed5d50dd-1383-54dd-b01b-0ae060a34885,character,0.005889892578125,0.004729407330891197,0.0044144364129080835,1.0,1.0,1.0,9.037889957427979,50,49,50,49
2cef5f57-a303-5ebe-87f6-22099d0f0fa0,clothing,0.04925537109375,0.03843477419684797,0.031486334094400804,0.35714285714285715,0.4782608695652174,0.625,4.802698135375977,16,15,23,22
077d4eaa-f77c-54d3-ab39-17267aafb954,weapon,0.06011962890625,0.047821776227242055,0.042432792718413756,0.3333333333333333,0.4,0.6666666666666666,1.0222978591918945,3,2,5,4
49dbc00e-0fdd-59c7-b55e-933b30155250,"mythical creature, weapon",0.0306243896484375,0.02406178065884898,0.031154644172404156,0.8125,0.9333333333333333,0.8666666666666667,5.239238977432251,30,29,30,29
9818834b-9891-504b-bedd-eda40688be69,character,0.00795745849609375,0.006928272106600535,0.0058387525596528215,1.0,1.0,1.0,9.007625579833984,53,52,53,52
11908ca7-f460-5be2-a68b-66b89ca16bf2,character,0.007904052734375,0.006601201573182263,0.006745680982181661,1.0,1.0,1.0,5.686921834945679,34,33,34,33
32457012-db7a-55e1-8387-2cec1cb86ba2,"character, anthropomorphic",0.01245880126953125,0.011231324546887456,0.010899585275394096,1.0,1.0,1.0,3.5695531368255615,22,21,22,21
ddb2556b-81c7-596e-a62c-a5c6b33b1200,character,0.01080322265625,0.0072814521645249,0.007086772689552464,1.0,1.0,1.0,8.887785196304321,52,51,52,51
5a15f384-5b11-59bc-83b5-454aad378c81,mythical creature,0.045654296875,0.035312033699884296,0.024936813974818235,0.36585365853658536,0.42857142857142855,0.8823529411764706,7.837546348571777,17,16,42,41
ddcac37e-c7a9-5a13-8a0c-e70c8f0ea852,character,0.0164642333984375,0.009644812775614879,0.008629736928262414,1.0,1.0,1.0,5.809913635253906,28,27,34,33
0486320d-722c-5ead-b9ab-e693d6c512e3,"character, weapon",0.0189208984375,0.01440492702353887,0.012485416001009643,1.0,1.0,1.0,4.82585072517395,46,45,28,27
71161cbb-f667-54ef-9773-9ac68ea1af68,animal,0.0401611328125,0.02826986238042823,0.026528387087944215,0.5098039215686274,0.896551724137931,0.56,5.255815267562866,50,49,29,28
ad166026-c097-52ee-8bd4-8da9fac21d63,tool,0.1309814453125,0.06461917858810984,0.02873914223275202,0.2,0.3333333333333333,0.3333333333333333,0.45702528953552246,3,2,3,2
a9189b3d-a7f3-564b-ac7b-1caf6ba3e579,character,0.020477294921875,0.016272201397083314,0.014412430197423155,0.9433962264150944,0.9615384615384616,0.9807692307692307,8.921098232269287,52,51,52,51
ef849c38-50a8-53f6-beca-1b30db189327,character,0.010955810546875,0.00787565786655537,0.007296474735115761,1.0,1.0,1.0,9.090415954589844,34,33,52,51
ec51bf59-078d-5e9f-858b-fb3b8ab3096e,character,0.0078277587890625,0.006112360958026183,0.005659449893230897,1.0,1.0,1.0,8.835142135620117,52,51,52,51
85013983-468d-530f-a625-e0b35bfa5e33,character,0.007686614990234375,0.006598296005210432,0.006121303411639447,1.0,1.0,1.0,7.019703388214111,34,33,34,33
83857f7a-eb31-53b1-952a-0bb9c4c45325,character,0.0128631591796875,0.01007911762634035,0.009736973336052886,1.0,1.0,1.0,11.980338096618652,47,46,47,46
0dce1341-0da8-5ce2-b1ee-b69a1b37d39f,character,0.0094451904296875,0.007737837942715663,0.00733871414011265,1.0,1.0,1.0,10.759501218795776,58,57,58,57
d237fc8d-502f-5276-a0ec-f4be19af1282,"animal, anthropomorphic",0.137939453125,0.12867637809324384,0.10465438462744525,0.034482758620689655,0.043478260869565216,0.14285714285714285,4.233346700668335,7,6,23,22
7a3c897f-de12-5bb4-b6bc-adc71e6ea8aa,character,0.01000213623046875,0.00744489976893835,0.005811788546062196,1.0,1.0,1.0,5.6970930099487305,46,45,28,27
7e25a122-701e-5130-9e24-2cd32d0dc1c1,character,0.008880615234375,0.0078414572290076,0.007975890279087803,1.0,1.0,1.0,3.023768663406372,18,17,18,17
d75f64e7-1db1-5b9a-86aa-ae2976528b75,character,0.01097869873046875,0.007888923735406169,0.007214160564584273,0.9629629629629629,1.0,0.9629629629629629,9.033584117889404,54,53,52,51
